user,location,tweet,Date,Tweet Coordinates
maddies70,"Brisbane, Queensland",Deep insights on history of #QUAD &amp; its future prospects. Hear it only on @thecasaforum from experts Professor… https://t.co/4ho6m6okWy,2020-12-16 10:51:28,
FxVorster,"Grahamstown, South Africa",RT @HedgeyeDDale: I don’t know anything about the future. What I know is the current probabilities of realizing a #Quad regime and how thos…,2020-12-16 10:02:22,
HedgeyeDDale,"Stamford, CT",I don’t know anything about the future. What I know is the current probabilities of realizing a #Quad regime and ho… https://t.co/CMZ3i8rcQ6,2020-12-16 10:02:02,
Raaheeba,,#US had to coin an illogical term of #IndoPacific and rally three more irrelevant countries under the banner of… https://t.co/12tOs8mJTT,2020-12-16 08:30:45,
GatewayHouseIND,"Mumbai, India","🇮🇳-🇺🇸-🇦🇺-🇯🇵| Should the #QUAD be formalized?

@AmbikaKhanna &amp; @kartikashta list the benefits and challenges for the… https://t.co/50UHgNjnnF",2020-12-16 08:19:46,
ILiity,"East Los Angeles, CA",RT @Hoontair_: FIRST QUAD FEED ON RAID?!?!???? @spract @ItzKennie_ @ObeyIMPL @Vadzr @BvckTV #SaintRC #sniping #clip #quad #raid #coldwar ht…,2020-12-16 07:34:13,
Soles50k,"Niagara Falls, Ontario, Canada",RT @Hoontair_: FIRST QUAD FEED ON RAID?!?!???? @spract @ItzKennie_ @ObeyIMPL @Vadzr @BvckTV #SaintRC #sniping #clip #quad #raid #coldwar ht…,2020-12-16 06:45:02,
ViceBats,,RT @Hoontair_: FIRST QUAD FEED ON RAID?!?!???? @spract @ItzKennie_ @ObeyIMPL @Vadzr @BvckTV #SaintRC #sniping #clip #quad #raid #coldwar ht…,2020-12-16 06:43:01,
ItzKennie_,Affiliated😭❤️,RT @Hoontair_: FIRST QUAD FEED ON RAID?!?!???? @spract @ItzKennie_ @ObeyIMPL @Vadzr @BvckTV #SaintRC #sniping #clip #quad #raid #coldwar ht…,2020-12-16 06:42:46,
Hoontair_,"Maryland, USA",FIRST QUAD FEED ON RAID?!?!???? @spract @ItzKennie_ @ObeyIMPL @Vadzr @BvckTV #SaintRC #sniping #clip #quad #raid… https://t.co/8cupaZRB34,2020-12-16 06:42:16,
DopeKayy,oxnard,Go support my husbands YouTube page!! #OffRoad #Gorman #YFZ450R  #quad #offroadingpage https://t.co/sGQhlyxFwy via @YouTube,2020-12-16 05:54:45,
naashonomics,San Jose,#quad without #trade is a fiction https://t.co/IUvhjS8Rjt,2020-12-16 05:53:11,
maddies70,"Brisbane, Queensland",Very interesting views shared by Professor @SargeantBrendan and Admiral Anil Chopra on the prospects ahead for #QUAD https://t.co/F3aNxhGD9F,2020-12-16 02:43:08,
thedrunknnomad,,RT @Senor_Greezy: Enjoying a @BreweryOmmegang and @AleSmithBrewing collab Philosophy and Velocity EC edition #Quad w/ #ImperialStout It sou…,2020-12-15 23:48:39,
RJellyman,"San Diego, CA",RT @Senor_Greezy: Enjoying a @BreweryOmmegang and @AleSmithBrewing collab Philosophy and Velocity EC edition #Quad w/ #ImperialStout It sou…,2020-12-15 23:36:43,
brouwerij,Duizel,RT @Senor_Greezy: Enjoying a @BreweryOmmegang and @AleSmithBrewing collab Philosophy and Velocity EC edition #Quad w/ #ImperialStout It sou…,2020-12-15 23:10:48,
RealBMaxwell,"Reynoldsburg, Ohio",RT @Senor_Greezy: Enjoying a @BreweryOmmegang and @AleSmithBrewing collab Philosophy and Velocity EC edition #Quad w/ #ImperialStout It sou…,2020-12-15 23:08:07,
ephoustonbill,H Town USA,RT @Senor_Greezy: Enjoying a @BreweryOmmegang and @AleSmithBrewing collab Philosophy and Velocity EC edition #Quad w/ #ImperialStout It sou…,2020-12-15 22:59:31,
Senor_Greezy,"Prescott, AZ",Enjoying a @BreweryOmmegang and @AleSmithBrewing collab Philosophy and Velocity EC edition #Quad w/ #ImperialStout… https://t.co/Dkmgi2OzLX,2020-12-15 22:56:03,
Cage_Vs_Cage,,"Come watch this Hilarious episode of #CageVsCage ! We play #Pure for the #Ps3 
💥 Race to 3
💥 Loser Gets 3 Mins with… https://t.co/g9F7lB32lU",2020-12-15 21:28:48,
KSP_Libs,Kildonan-St. Paul Winnipeg MB,"RT @NewsroomGC: Minister Diane Lebouthillier to announce the renewal of the #WinterTourism Initiative to maintain cross-country #skiing, #s…",2020-12-15 18:53:04,
demonpowersport,"Markham, Ontario","@segwaypowersports Says “Fear No Place!” 🎥

#Polaris #Canam #Yamaha #DemonPowersports #DemonAxles #Atv #Utv #Mud… https://t.co/Q3j5NuVd3k",2020-12-15 18:24:11,
YourGymCrush,"Las Vegas, NV",Death of my legs. #legday #squat #SQUATTERGATE #quad https://t.co/42JC6Ou7rS,2020-12-15 17:09:52,
johangreg,"Calgary, Alberta","RT @NewsroomGC: Minister Diane Lebouthillier to announce the renewal of the #WinterTourism Initiative to maintain cross-country #skiing, #s…",2020-12-15 15:53:26,
gosaliya_ashik,"New Delhi, India",#ASEAN centrality - coining such term may not assure &amp; reassure #ASEAN countries in befriending with #Quad. Instead… https://t.co/zdAKSWVXRr,2020-12-15 15:37:29,
NewsroomGC,Canada,Minister Diane Lebouthillier to announce the renewal of the #WinterTourism Initiative to maintain cross-country… https://t.co/djS4uEgHxG,2020-12-15 15:09:03,
RuiExp,,RT @supercatmy: @CordovaTrades The fact of #FOMC + #Quad #OPex combo. + historically unprecedented outstanding #Calls #contracts is adding…,2020-12-15 15:05:12,
supercatmy,Asia,@CordovaTrades The fact of #FOMC + #Quad #OPex combo. + historically unprecedented outstanding #Calls #contracts is… https://t.co/R8fBwWfJdV,2020-12-15 14:59:49,
supercatmy,Asia,Can you feel the #Quad #OPex #volatility in the past 7mins after the cash market opened?,2020-12-15 14:38:19,
Michael58493624,,The Accused (1988) Original UK Quad Cinema Poster. Jodie Foster Kelly McGillis https://t.co/wuE5w2kdZK via @eBay_UK… https://t.co/O6Hirfwj3Q,2020-12-15 09:54:07,
r_frojd,Sverige,"Sheet metal parts are now ready!

Parts manufactured by #Strongd 
@wensen_he

#k3lso #quad #quadruped #robotics… https://t.co/w13DnxWEom",2020-12-15 09:39:12,
PrarthanaPuthr1,"Mumbai, India","RT @nirokt: My latest on India, Taiwan and the Quad.

#quad
#indiataiwan
#IndoPacific
@cssame @sanahashmi1
https://t.co/U7ugRvNl1B",2020-12-15 08:58:30,
SPsNavalForces,,"A Rattled #China: Cementing of the #QUAD 

https://t.co/FQCwkXt8S3 
#India #NATO #malabar2020 #malabar #PLAN… https://t.co/cKwy2cajZU",2020-12-15 08:40:07,
nirokt,Delhi / Mumbai,"My latest on India, Taiwan and the Quad.

#quad
#indiataiwan
#IndoPacific
@cssame @sanahashmi1
https://t.co/U7ugRvNl1B",2020-12-15 08:35:17,
ProDotGroup,A 70 Wazirpur Group Industrial,"Do you have a Squad, which needs high class efficiency and unbeatable quality? 

Try out today the prodot Quad mous… https://t.co/2zxZR0XfwV",2020-12-15 08:14:28,
satishtezaa,"New Delhi, India","RT @abhijit227: When all is said and done, more is 'said' than 'done'. #QUAD",2020-12-15 07:33:04,
satishtezaa,"New Delhi, India","RT @samirsaran: Let’s give the #BidenHarris2020 team benefit of time ... they may warm up to #IndoPacific and #Quad soon. 

Unfortunately #…",2020-12-15 07:23:44,
AmyChou18084560,China,"Nice #showerenclosure with 4mm tempered grey glass.

The frame and accessories can be chrome or black.

#quadrant… https://t.co/qbdUhcMZZS",2020-12-15 07:06:41,
shivanshu880,,@ChloeAmandaB And assuies are our close partners in #QUAD too.. AUSTRALIA-INDIA-USA-JAPAN 👬,2020-12-15 05:20:39,
manson9,uk/switzerland/france,When you wedge the quad bike on a railing you know it’s time to call it a night. #cod #quad,2020-12-15 03:13:42,
JacobusSystems,"Brighton & Hove, UK","RT @r_frojd: Knee joints shafts, bearings and titanium screws! 👌 

#k3lso #quad #quadruped #robotics #titanium https://t.co/KEFrIFnGVu",2020-12-15 00:09:26,
orionrobots,"Richmond, Surrey, Uk","RT @r_frojd: Knee joints shafts, bearings and titanium screws! 👌 

#k3lso #quad #quadruped #robotics #titanium https://t.co/KEFrIFnGVu",2020-12-15 00:07:42,
Katnappin_,,RT @TjsharkeyG: The Monday Grind! Here is A Quad With A Couple Other Kills. #CallofDuty #ModernWarfare #Sniping #NoScope #Quad #Rust #FaZeU…,2020-12-14 22:02:29,
TwitchStreamSUP,NA,RT @TjsharkeyG: The Monday Grind! Here is A Quad With A Couple Other Kills. #CallofDuty #ModernWarfare #Sniping #NoScope #Quad #Rust #FaZeU…,2020-12-14 21:47:24,
TjsharkeyG,"Atlanta, GA",The Monday Grind! Here is A Quad With A Couple Other Kills. #CallofDuty #ModernWarfare #Sniping #NoScope #Quad… https://t.co/m5m2f9Gcaj,2020-12-14 21:47:18,
demonpowersport,"Markham, Ontario","Maverick Monday with @brook_lynn_deman 🎥

Can Am X3 Equipped with Demon X-Treme Axles! 👊

#Polaris #Canam #Yamaha… https://t.co/DTa7jea7tD",2020-12-14 21:35:54,
brouwerij,Duizel,RT @4Drewski: Clown  Shoes ~ One Man Holiday Belgian Style Quadruple Ale #craftbeer #quad #belgian #instabeer IGbeer #verviervoudigen #bier…,2020-12-14 21:09:29,
4Drewski,"Addison, Texas",Clown  Shoes ~ One Man Holiday Belgian Style Quadruple Ale #craftbeer #quad #belgian #instabeer IGbeer… https://t.co/08R27kM9Xf,2020-12-14 21:02:24,"{'type': 'Point', 'coordinates': [-96.8307, 32.9539]}"
EclipzFurious,"Groveland, FL",Here is A lil 4 piece for you Guys 🙏💯 #cold #callofduty #quad #coldwar #ps5 #ps4 #youtube https://t.co/Nt8ivX23Zi,2020-12-14 20:06:51,
wflockton,"Brighton, England",RT @ga_richardson: #China warns it will 'poke the eyes' of #NZ and allies (the Five Eyes security network #FVEY). How NZ PM @jacindaardern…,2020-12-14 18:40:39,
ga_richardson,Vancouver & Takla Landing,RT @ga_richardson: #China warns it will 'poke the eyes' of #NZ and allies (the Five Eyes security network #FVEY). How NZ PM @jacindaardern…,2020-12-14 18:39:00,
RobotConsumer,,"RT @r_frojd: Knee joints shafts, bearings and titanium screws! 👌 

#k3lso #quad #quadruped #robotics #titanium https://t.co/KEFrIFnGVu",2020-12-14 18:00:11,
r_frojd,Sverige,"Knee joints shafts, bearings and titanium screws! 👌 

#k3lso #quad #quadruped #robotics #titanium https://t.co/KEFrIFnGVu",2020-12-14 17:58:15,
colossalcam,"Latrobe, PA","RT @15thCole: @colossalcam i’m witchu,, fuck a #boss fr we are own 
#QUAD #Ent #entertainment 
#2021goals #2k21 🙏🏻🙏🏻",2020-12-14 16:32:52,
harish504,bangalore,"RT @AbhayRishi28: A superb logical analysis of the weak spots in Chinese armour by General @palepurshankar ! 👍👌‼️ 

Bharat must coordinate…",2020-12-14 14:22:54,
PoldyAu,,@RetirementRight #Quad #Witching #OPEX #FOMC week,2020-12-14 14:20:13,
KeithMcCullough,"Stamford, CT","RT @HedgeyeDDale: ""To be clear, charts don't tell you anything about the future -- especially if it's a single-factor PRICE chart.""
-@Keith…",2020-12-14 13:57:47,
furg2000,,"RT @HedgeyeDDale: ""To be clear, charts don't tell you anything about the future -- especially if it's a single-factor PRICE chart.""
-@Keith…",2020-12-14 13:30:55,
ExpelCCP,,"@AngelWarrior321 There were also MANY Vietnamese &amp; Japanese.
When they say Trump is unpopular in the world they are… https://t.co/cTZqoQck68",2020-12-14 13:12:29,
cryptowais,,"RT @HedgeyeDDale: ""To be clear, charts don't tell you anything about the future -- especially if it's a single-factor PRICE chart.""
-@Keith…",2020-12-14 13:10:03,
Hedgeye,"Stamford, Connecticut","RT @HedgeyeDDale: ""To be clear, charts don't tell you anything about the future -- especially if it's a single-factor PRICE chart.""
-@Keith…",2020-12-14 13:08:31,
HedgeyeDDale,"Stamford, CT","""To be clear, charts don't tell you anything about the future -- especially if it's a single-factor PRICE chart.""
-… https://t.co/RQ7olC8RMv",2020-12-14 13:07:18,
AliBootwalla,"Mumbai, India","RT @GatewayHouseIND: Join the Gateway House-@KASonline webcast on, 𝐄𝐮𝐫𝐨𝐩𝐞 𝐢𝐧 𝐭𝐡𝐞 𝐈𝐧𝐝𝐨-𝐏𝐚𝐜𝐢𝐟𝐢𝐜. 

15 December | 5:30pm (IST)

Register here:…",2020-12-14 12:18:51,
A31X64Vijay,INDIA. (Bharat),"RT @AbhayRishi28: A superb logical analysis of the weak spots in Chinese armour by General @palepurshankar ! 👍👌‼️ 

Bharat must coordinate…",2020-12-14 11:56:49,
palepurshankar,,"RT @AbhayRishi28: A superb logical analysis of the weak spots in Chinese armour by General @palepurshankar ! 👍👌‼️ 

Bharat must coordinate…",2020-12-14 11:43:02,
AbhayRishi28,,"A superb logical analysis of the weak spots in Chinese armour by General @palepurshankar ! 👍👌‼️ 

Bharat must coord… https://t.co/Qe09oWrZr5",2020-12-14 11:36:15,
billdavieshonda,Herefordshire,"Just in time for Christmas, good range of new and used quads #honda #quad #atv #happychristmas 😀🎄🎄 https://t.co/KgWnVFgidZ",2020-12-14 11:04:01,
15thCole,"Pennsylvania, USA","@colossalcam i’m witchu,, fuck a #boss fr we are own 
#QUAD #Ent #entertainment 
#2021goals #2k21 🙏🏻🙏🏻",2020-12-14 09:50:35,
yymods,ゆっくりまったりの通り道 鍵垢さんは一言お声がけ下さい。,RT @YukaKoshino: Sharing Prof. @KS_1013 's op-ed calling for cooperation in international rulemaking for space debris removal among the #QU…,2020-12-14 07:29:58,
GatewayHouseIND,"Mumbai, India","Join the Gateway House-@KASonline webcast on, 𝐄𝐮𝐫𝐨𝐩𝐞 𝐢𝐧 𝐭𝐡𝐞 𝐈𝐧𝐝𝐨-𝐏𝐚𝐜𝐢𝐟𝐢𝐜. 

15 December | 5:30pm (IST)

Register he… https://t.co/RAz2dKTXL6",2020-12-14 05:58:24,
